"Adrian Narozhnyi,325701978,15.046,,44,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.04.2023 skrzydlowy (90'),Polska"
"Arkadiusz Damps,326379657,15.096,,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Jedrzej Skapski,320444063,16.062,,80,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska"
"Karol Rodzen,320490207,17.004,H,122,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.04.2023 napastnik (90'),Polska"
"Marceli Walenciak,320718453,17.021,,113,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,3.5,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.04.2023 napastnik (90'),Polska"
"Marian Bozejewicz,324063030,16.047,,64,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska"
"Pawel Kitowski,322453871,15.111,Q,50,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska"
"Pawel Kmiecik,315369927,17.005,Q,213,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,5.5,-1,6,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,11.04.2023 skrzydlowy (90'),Polska"
"Piotr Cabala,309429496,18.008,,234,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,3.5,-1,-1,-1,1.5,2,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska"
"Walter Peregonczuk,315082786,17.091,,199,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,5,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska"
"Witold Banski,318837921,17.055,H,93,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska"
"Antoni Mazela,298580033,20.015,,433,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Bogdan Czora,311068261,18.000,,230,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Bogdan Drogosz,276911150,23.019,,807,WC 36,,Final,,,,2.5,-1,3.5,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.12.2021 bramkarz (90'),Polska"
"Bohdan Gozdziak,280258383,23.008,,826,WC 36,,Final,,,,-1,2.5,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.12.2021 pomocnik (90'),Polska"
"Cyryl Mogielnicki,309983479,19.023,,313,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Daniel Santorek,288990482,21.070,,645,WC 36,,Final,,,,-1,2.5,-1,-1,5.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.12.2021 stoper (90'),Polska"
"Edmund Kwidzinski,280258394,23.015,,826,WC 36,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,26.12.2021 boczny_obronca (90'),Polska"
"Florian Gapski,273232538,23.082,,820,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.10.2021 skrzydlowy (90'),Polska"
"Fryderyk Chwalik,280258391,23.011,,826,WC 36,,Final,,,,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,26.12.2021 napastnik (90'),Polska"
"Jozef Witczak,288990431,21.066,T,592,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,26.12.2021 stoper (90'),Polska"
"Przemyslaw Rewaj,280258392,23.074,,826,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,31.10.2021 skrzydlowy (90'),Polska"
"Stanislaw Tryniecki,284126954,23.005,P,683,WC 36,,Final,,,,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,26.12.2021 boczny_obronca (90'),Polska"
"Tadeusz Palyski,276023570,23.074,,800,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.10.2021 pomocnik (90'),Polska"
"Waldemar Krzaczkowski,269491476,24.022,,814,WC 36,,Final,,,,-1,-1,3,-1,1.5,-1,-1.0,-1.0,3.0,-1.0,1.5,-1.0,05.09.2021 boczny_obronca (90'),Polska"
"Wladyslaw Jobczyk,315544206,17.108,,162,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Zdzislaw Bajdak,280258387,23.083,,826,WC 36,,Final,,,,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.05.2021 napastnik (44'),Polska"
"Zdzislaw Dziubek,274134913,23.073,U,826,WC 36,,Final,,,,1.5,-1,-1,3,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.10.2021 napastnik (90'),Polska"
"Antoni Straszak,319365421,16.061,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,4,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 bramkarz (90'),Polska"
"Arkadiusz Wiedlocha,323823466,15.082,H,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,07.04.2023 napastnik (90'),Polska"
"Gabriel Brancewicz,319041595,17.002,,149,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,2.5,3.5,4,6.5,1.5,-1.0,2.5,-1.0,-1.0,6.5,09.03.2023 bramkarz (90'),Polska"
"Ireneusz Abraham,111136029,53.064,,4175,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Jan Buchwald,321389556,16.058,P,107,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,5,4,5.5,-1.0,3.0,-1.0,5.0,-1.0,5.5,01.04.2023 pomocnik (90'),Polska"
"Marcel Sobotka,327400149,15.065,,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,07.04.2023 skrzydlowy (90'),Polska"
"Marcin Narog,310526039,18.011,,240,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,4,4.5,7,5,5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,01.03.2023 boczny_obronca (14'),Polska"
"Mariusz Smoter,322197956,16.032,,101,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,4,5.5,3.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,07.04.2023 skrzydlowy (90'),Polska"
"Mauryliusz Puzak,324275438,16.018,,65,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,-1,4,4,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska"
"Michal Dziadosz,320694609,16.068,P,79,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,07.04.2023 napastnik (90'),Polska"
"Mieczyslaw Kamyk,320411270,16.024,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,4.5,5,5,4,1.5,-1.0,4.5,5.0,-1.0,-1.0,07.04.2023 bramkarz (89') boczny_obronca (1'),Polska"
"Pawel Pakulski,324566127,15.081,,30,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4,4.5,4.5,-1.0,-1.0,5.0,4.0,4.5,4.5,07.04.2023 napastnik (90'),Polska"
"Piotr Boldys,313916366,18.043,,247,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2,2.5,3.5,4.5,6,1.0,-1.0,-1.0,3.5,-1.0,6.0,07.04.2023 pomocnik (90'),Polska"
"Piotr Grudowski,317512515,17.048,P,177,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,2.5,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,07.04.2023 pomocnik (90'),Polska"
"Piotr Panasiewicz,327809214,16.038,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska"
"Radoslaw Tarabasz,327353904,15.038,,9,WC 38,,Final,,,,6,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (1') boczny_obronca (1'),Polska"
"Wiktor Zbieranski,315629965,17.109,,212,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,3.5,4.5,5.5,6,6.5,-1.0,-1.0,4.5,5.5,-1.0,6.5,07.04.2023 pomocnik (90'),Polska"
"Zygmunt Danik,322690232,16.010,,51,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,2,3,3,5,-1.0,2.0,-1.0,3.0,-1.0,-1.0,07.04.2023 boczny_obronca (88'),Polska"
